guid;full_name;last_name;first_name;patronymic;was_fixed
340cb43f-76ef-4b36-a607-96e41f5ccbb3;Копылова Георгий Васильевич;Копылова;Георгий;Васильевич;NO
ab677d42-4856-4f48-8d7d-cfd89ebbb452;ИП Мамонтов С.А.;Мамонтов;Соломон;Анатольевич;NO
f68e67d7-f875-44c6-817c-b9249553e702;Устинов Панкратий Матвеевна;Устинов;Панкратий;Матвеевна;NO
8f00225f-06e0-44e0-8eb8-c06942b33934;Дементьева Виктор Матвеевна;Дементьева;Виктор;Матвеевна;NO
34459c44-9183-47da-9bbd-b9f1d958f2ae;ИП Алексеев Т.Д.;Алексеев;Творимир;Данилович;NO
948ac221-e6e7-447c-a81e-d67789d1cc49;Ермаков Кондратий Филиппович;Ермаков;Кондратий;Филиппович;NO
fb762d18-09b9-41e1-b516-60c4781892e6;Лобанов Эмилия Арсеньевич;Лобанов;Эмилия;Арсеньевич;NO
9bc6aefe-3a3c-481f-945d-ee190f76462c;Мамонтов Амвросий Алексеевна;Мамонтов;Амвросий;Алексеевна;NO
276312cc-191a-496d-a959-03f2a2de8f19;Одинцов Д. Л.;Одинцов;Данила;Леожидовна;NO
82ca0edc-5263-4574-86da-067b62c9ec3d;Кулаков Мокей Алексеевна;Кулаков;Мокей;Алексеевна;NO
eefd5022-bcc9-461c-b465-45ccec05212e;ИП Субботина О.Н.;Субботина;Ольга;затановна;NO
d24d6311-09c5-4cef-9296-ae4832f25945;Громов Р. А.;Громов;Рубен;Алексеевич;NO
463339a6-d834-4f5e-bbc6-16bcd7c79cc9;Маслов Вера Владленович;Маслов;Веаа;Владленович;NO
8745e010-50ac-46f7-9fec-45f727bc60b0;ИП Котова В.А.;Котова;Валерий;Адрианович;NO
95d7ad94-66a5-40a1-b108-09fd42604740;Алексеев А. А.;Алексеев;Антип;Анатольевна;NO
21418a90-f527-4cbc-9214-f6095fbc36e0;Громов Терентий Изотович;Громов;Терентий;Изотович;NO
c9cb4fd7-8b36-4b7c-85ed-c2a6297cc470;Громов Терентий Изотович;Громов;Терентий;Изотович;NO
c0eae4d3-18d6-4c2c-b2bd-d860aa5bbdc1;Тихонова Панкратий Валерианович;Тихонова;Панкратий;Валерианович;NO
59bbb680-88b3-4da7-a1f0-215179770c09;Владимиров В. А.;Владимиров;Виталий;Александровна;NO
e1dd327e-3934-4575-ae10-94f5d92c1cdb;Носов Антип Аверьянович;Носов;Антип;Аверьянович;NO
db94a70d-7c0b-4d49-99de-41d8314354fa;ИП Васильева О.А.;Васильева;мльга;Арсенович;NO
c114fcf5-f47a-4d3e-9add-b7276fe31c99;Громов Валерий Фокич;Гремов;Валерий;Фокич;NO
88e816e6-8767-4411-bccc-286d76ede567;ИП Филиппов В.Ф.;Филиппов;Виктория;Федотовнч;NO
a204b181-4bcd-410d-9692-eb70ea17123a;Савельева П. А.;Савельева;Поликарп;Анатольейич;NO
788a1c03-9503-44bc-bc74-06f1ba0a0438;Комиссаров А. А.;Комиссаров;Арефий;Александровно;NO
8d831769-152f-445c-9207-4fc39bb62b1d;Носова Т. А.;Носова;Тарас;Антипович;NO
b5ed3034-f084-449e-9190-390e28a97275;Устинов Флорентин Болеславовна;Устинов;Флорентин;Болеславовна;NO
b956817b-7e3c-4d48-989b-b412b6417ee5;Носов Федосий Макаровна;Носов;щедосий;Макаровна;NO
ae234f4e-e2c1-4365-bb92-593c1158d128;Соловьев Арефий Владимировна;Соловьев;Арефий;Владимировна;NO
b25aaa52-2349-46bb-81d2-25c27d1bfa7a;Лыткина Ипполит Александровна;Лыткина;Ипполит;Александровна;NO
820cba1c-9df9-49a9-8918-5c32859f7834;Мишина Виктория Марсович;Мишина;Викторич;Марсович;NO
d83de95b-5a4d-4bfd-aa43-f5ec46d704c3;Петрова Рубен Геннадьевна;Петрова;Рубен;Геннадьевна;YES
7260774b-1700-4460-b331-2f3e320e38b0;Пономарева Лонгин Алексеевич;Пономарева;Лонгин;Алексеевич;NO
b2250cd9-3ffb-4eec-9726-a0bf5e851be3;Шарапова Остап Алексеевна;Шарапова;Остап;Алексеевна;NO
f6d8c73e-5960-411f-9086-72ec42bd2f2a;ИП Брагина Ф.А.;Брагина;Фома;Александрович;NO
d18584dd-a5d9-4a11-8645-ee7dd5f6a833;Медведева Амос Фокич;Медведева;Амос;Фокич;NO
aa370fc8-fc9f-4bc9-8933-c92f6eb721f1;ИП Пономарева А.А.;Пономарева;Антип;Антонович;NO
12c0fd57-c05f-4893-a6b4-af4f300eacad;Бобров Эмилия Владиславовна;Бобров;Эмилия;Владиславовна;NO
87b56879-b1b0-4280-a376-96ab6c9b7821;ИП Кулаков П.Я.;Кулаков;Пров;Яковлевич;NO
cd240adc-cd04-45fb-9798-2ee3c5152941;Петухова Орест Глебович;Петухова;Орест;Глебович;NO
b8321ecc-355f-41f7-992c-39d984c8dc3a;Бобров Л. Г.;Бобров;Лариса;Геннадиевна;NO
43a18fb5-26c9-4903-863c-6cf4875b89ee;Бобров Л. Г.;Бобров;Лариса;Геннадиевна;NO
c51efddb-f1af-4d70-abe1-764a847613b7;Мамонтов Варлаам Алексеевна;Мамонтов;Варлаам;Алексеевна;NO
1fd26653-c331-4f15-a4a7-38c6436c2035;Жукова Марина Жанович;Жукова;Марина;Жанович;NO
7b61873c-f72a-4712-849f-8bf0b6227caf;Брагина Тарас Матвеевна;Брагина;Тарас;Матвеевна;NO
422dd38b-3ec9-40c5-907d-3d2ce44d9661;ИП Моисеева А.А.;Моисеева;Амос;Августович;NO
6bb1c681-351e-402f-83fb-f6494a2a40fa;Корнилова Э. Ф.;Корнилова;имилия;Фокич;NO
0df32363-93a1-492b-8567-561a76ebe8bb;ИП Мишина А.Е.;Мишина;Акулина;Ерофеевич;NO
ba0de949-cb23-42f0-b9c6-e41b6c552aa4;Копылова Эммануил Фёдорович;Коцылова;Эммануил;Фёдорович;NO
